Algorithm,Depth,Nodes_Visited,Time_Seconds,Score,Move
alpha_beta,3,1,0.000994,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000998,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001002,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000956,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000999,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000538,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000990,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001023,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000999,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001004,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000998,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001005,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000998,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001013,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001014,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001003,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001014,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001032,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000067,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000996,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001026,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
